INFO  - 2015-01-16 07:55:36.911; org.eclipse.jetty.server.Server; jetty-8.1.10.v20130312
INFO  - 2015-01-16 07:57:02.095; org.apache.solr.core.SolrDeletionPolicy; newest commit generation = 1
INFO  - 2015-01-16 07:57:02.096; org.apache.solr.search.SolrIndexSearcher; Opening Searcher@3dbb57d9[gettingstarted_shard2_replica2] main
INFO  - 2015-01-16 07:57:02.097; org.apache.solr.common.cloud.ZkStateReader; Load collection config from:/collections/gettingstarted
INFO  - 2015-01-16 07:57:02.127; org.apache.solr.common.cloud.ZkStateReader; path=/collections/gettingstarted configName=default specified config exists in ZooKeeper
INFO  - 2015-01-16 07:57:02.128; org.apache.solr.rest.ManagedResourceStorage; Setting up ZooKeeper-based storage for the RestManager with znodeBase: /configs/default
INFO  - 2015-01-16 07:57:02.177; org.apache.solr.rest.ManagedResourceStorage$ZooKeeperStorageIO; Configured ZooKeeperStorageIO with znodeBase: /configs/default
INFO  - 2015-01-16 07:57:02.177; org.apache.solr.rest.RestManager; Initializing RestManager with initArgs: {}
INFO  - 2015-01-16 07:57:02.177; org.apache.solr.rest.ManagedResourceStorage; Reading _rest_managed.json using ZooKeeperStorageIO:path=/configs/default
INFO  - 2015-01-16 07:57:02.180; org.apache.solr.rest.ManagedResourceStorage$ZooKeeperStorageIO; Read 34 bytes from znode /configs/default/_rest_managed.json
INFO  - 2015-01-16 07:57:02.181; org.apache.solr.rest.ManagedResourceStorage; Loaded LinkedHashMap at path _rest_managed.json using ZooKeeperStorageIO:path=/configs/default
INFO  - 2015-01-16 07:57:02.182; org.apache.solr.rest.ManagedResource; Loaded initArgs {} for /rest/managed
INFO  - 2015-01-16 07:57:02.183; org.apache.solr.rest.RestManager; Initializing 2 registered ManagedResources
INFO  - 2015-01-16 07:57:02.183; org.apache.solr.rest.ManagedResourceStorage; Reading _schema_analysis_stopwords_english.json using ZooKeeperStorageIO:path=/configs/default
INFO  - 2015-01-16 07:57:02.227; org.apache.solr.rest.ManagedResourceStorage$ZooKeeperStorageIO; Read 488 bytes from znode /configs/default/_schema_analysis_stopwords_english.json
INFO  - 2015-01-16 07:57:02.248; org.apache.solr.rest.ManagedResourceStorage; Loaded LinkedHashMap at path _schema_analysis_stopwords_english.json using ZooKeeperStorageIO:path=/configs/default
INFO  - 2015-01-16 07:57:02.249; org.apache.solr.rest.ManagedResource; Loaded initArgs {ignoreCase=true} for /schema/analysis/stopwords/english
INFO  - 2015-01-16 07:57:02.249; org.apache.solr.rest.schema.analysis.ManagedWordSetResource; Loaded 35 words for /schema/analysis/stopwords/english
INFO  - 2015-01-16 07:57:02.250; org.apache.solr.rest.ManagedResource; Notified 1 observers of /schema/analysis/stopwords/english
INFO  - 2015-01-16 07:57:02.250; org.apache.solr.rest.ManagedResourceStorage; Reading _schema_analysis_synonyms_english.json using ZooKeeperStorageIO:path=/configs/default
INFO  - 2015-01-16 07:57:02.484; org.apache.solr.cloud.ShardLeaderElectionContext; Running the leader process for shard shard1
INFO  - 2015-01-16 07:57:02.484; org.apache.solr.rest.ManagedResourceStorage$ZooKeeperStorageIO; Read 183 bytes from znode /configs/default/_schema_analysis_synonyms_english.json
INFO  - 2015-01-16 07:57:02.485; org.apache.solr.rest.ManagedResourceStorage; Loaded LinkedHashMap at path _schema_analysis_synonyms_english.json using ZooKeeperStorageIO:path=/configs/default
INFO  - 2015-01-16 07:57:02.485; org.apache.solr.rest.ManagedResource; Loaded initArgs {ignoreCase=true,format=solr} for /schema/analysis/synonyms/english
INFO  - 2015-01-16 07:57:02.485; org.apache.solr.rest.schema.analysis.ManagedSynonymFilterFactory$SynonymManager; Loaded 3 synonym mappings for /schema/analysis/synonyms/english
INFO  - 2015-01-16 07:57:02.486; org.apache.solr.rest.ManagedResource; Notified 1 observers of /schema/analysis/synonyms/english
INFO  - 2015-01-16 07:57:02.487; org.apache.solr.handler.component.SpellCheckComponent; Initializing spell checkers
INFO  - 2015-01-16 07:57:02.487; org.apache.solr.spelling.DirectSolrSpellChecker; init: {name=default,field=text,classname=solr.DirectSolrSpellChecker,distanceMeasure=internal,accuracy=0.5,maxEdits=2,minPrefix=1,maxInspections=5,minQueryLength=4,maxQueryFrequency=0.01}
INFO  - 2015-01-16 07:57:02.488; org.apache.solr.handler.component.SpellCheckComponent; No queryConverter defined, using default converter
INFO  - 2015-01-16 07:57:02.488; org.apache.solr.common.cloud.ZkStateReader; Load collection config from:/collections/gettingstarted
INFO  - 2015-01-16 07:57:02.572; org.apache.solr.common.cloud.ZkStateReader; path=/collections/gettingstarted configName=default specified config exists in ZooKeeper
INFO  - 2015-01-16 07:57:02.638; org.apache.solr.cloud.DistributedQueue$LatchChildWatcher; LatchChildWatcher fired on path: /overseer/queue state: SyncConnected type NodeChildrenChanged
INFO  - 2015-01-16 07:57:02.640; org.apache.solr.cloud.ShardLeaderElectionContext; Waiting until we see more replicas up for shard shard1: total=2 found=1 timeoutin=5.1693429E13ms
INFO  - 2015-01-16 07:57:02.645; org.apache.solr.handler.ReplicationHandler; Commits will be reserved for  10000
INFO  - 2015-01-16 07:57:02.645; org.apache.solr.core.QuerySenderListener; QuerySenderListener sending requests to Searcher@3dbb57d9[gettingstarted_shard2_replica2] main{StandardDirectoryReader(segments_1:1:nrt)}
INFO  - 2015-01-16 07:57:02.647; org.apache.solr.core.SolrCore; [gettingstarted_shard2_replica2] webapp=null path=null params={event=firstSearcher&q=static+firstSearcher+warming+in+solrconfig.xml&distrib=false} hits=0 status=0 QTime=1 
INFO  - 2015-01-16 07:57:02.647; org.apache.solr.core.QuerySenderListener; QuerySenderListener done.
INFO  - 2015-01-16 07:57:02.647; org.apache.solr.handler.component.SpellCheckComponent$SpellCheckerListener; Loading spell index for spellchecker: default
INFO  - 2015-01-16 07:57:02.647; org.apache.solr.handler.component.SpellCheckComponent$SpellCheckerListener; Loading spell index for spellchecker: wordbreak
INFO  - 2015-01-16 07:57:02.649; org.apache.solr.core.SolrCore; [gettingstarted_shard2_replica2] Registered new searcher Searcher@3dbb57d9[gettingstarted_shard2_replica2] main{StandardDirectoryReader(segments_1:1:nrt)}
INFO  - 2015-01-16 07:57:02.654; org.apache.solr.core.CoreContainer; registering core: gettingstarted_shard2_replica2
INFO  - 2015-01-16 07:57:02.655; org.apache.solr.cloud.ZkController; Register replica - core:gettingstarted_shard2_replica2 address:http://127.0.1.1:8983/solr collection:gettingstarted shard:shard2
INFO  - 2015-01-16 07:57:02.694; org.apache.solr.common.cloud.SolrZkClient; makePath: /collections/gettingstarted/leader_elect/shard2/election
INFO  - 2015-01-16 07:57:02.887; org.apache.solr.common.cloud.ZkStateReader$2; A cluster state change: WatchedEvent state:SyncConnected type:NodeDataChanged path:/clusterstate.json, has occurred - updating... (live nodes size: 2)
INFO  - 2015-01-16 07:57:03.235; org.apache.solr.cloud.ShardLeaderElectionContext; Enough replicas found to continue.
INFO  - 2015-01-16 07:57:03.236; org.apache.solr.cloud.ShardLeaderElectionContext; I may be the new leader - try and sync
INFO  - 2015-01-16 07:57:03.236; org.apache.solr.cloud.SyncStrategy; Sync replicas to http://127.0.1.1:8983/solr/gettingstarted_shard1_replica2/
INFO  - 2015-01-16 07:57:03.239; org.apache.solr.update.PeerSync; PeerSync: core=gettingstarted_shard1_replica2 url=http://127.0.1.1:8983/solr START replicas=[http://127.0.1.1:7574/solr/gettingstarted_shard1_replica1/] nUpdates=100
INFO  - 2015-01-16 07:57:03.240; org.apache.solr.update.PeerSync; PeerSync: core=gettingstarted_shard1_replica2 url=http://127.0.1.1:8983/solr DONE.  We have no versions.  sync failed.
INFO  - 2015-01-16 07:57:03.240; org.apache.solr.cloud.SyncStrategy; Leader's attempt to sync with shard failed, moving to the next candidate
INFO  - 2015-01-16 07:57:03.240; org.apache.solr.cloud.ShardLeaderElectionContext; We failed sync, but we have no versions - we can't sync in that case - we were active before, so become leader anyway
INFO  - 2015-01-16 07:57:03.241; org.apache.solr.cloud.ShardLeaderElectionContext; I am the new leader: http://127.0.1.1:8983/solr/gettingstarted_shard1_replica2/ shard1
INFO  - 2015-01-16 07:57:03.241; org.apache.solr.common.cloud.SolrZkClient; makePath: /collections/gettingstarted/leaders/shard1
INFO  - 2015-01-16 07:57:03.282; org.apache.solr.cloud.ShardLeaderElectionContext; Running the leader process for shard shard2
INFO  - 2015-01-16 07:57:03.414; org.apache.solr.cloud.DistributedQueue$LatchChildWatcher; LatchChildWatcher fired on path: /overseer/queue state: SyncConnected type NodeChildrenChanged
INFO  - 2015-01-16 07:57:03.414; org.apache.solr.cloud.ShardLeaderElectionContext; Enough replicas found to continue.
INFO  - 2015-01-16 07:57:03.414; org.apache.solr.cloud.ShardLeaderElectionContext; I may be the new leader - try and sync
INFO  - 2015-01-16 07:57:03.414; org.apache.solr.cloud.SyncStrategy; Sync replicas to http://127.0.1.1:8983/solr/gettingstarted_shard2_replica2/
INFO  - 2015-01-16 07:57:03.415; org.apache.solr.update.PeerSync; PeerSync: core=gettingstarted_shard2_replica2 url=http://127.0.1.1:8983/solr START replicas=[http://127.0.1.1:7574/solr/gettingstarted_shard2_replica1/] nUpdates=100
INFO  - 2015-01-16 07:57:03.416; org.apache.solr.update.PeerSync; PeerSync: core=gettingstarted_shard2_replica2 url=http://127.0.1.1:8983/solr DONE.  We have no versions.  sync failed.
INFO  - 2015-01-16 07:57:03.416; org.apache.solr.cloud.SyncStrategy; Leader's attempt to sync with shard failed, moving to the next candidate
INFO  - 2015-01-16 07:57:03.416; org.apache.solr.cloud.ShardLeaderElectionContext; We failed sync, but we have no versions - we can't sync in that case - we were active before, so become leader anyway
INFO  - 2015-01-16 07:57:03.416; org.apache.solr.cloud.ShardLeaderElectionContext; I am the new leader: http://127.0.1.1:8983/solr/gettingstarted_shard2_replica2/ shard2
INFO  - 2015-01-16 07:57:03.417; org.apache.solr.common.cloud.SolrZkClient; makePath: /collections/gettingstarted/leaders/shard2
INFO  - 2015-01-16 07:57:03.940; org.apache.solr.cloud.DistributedQueue$LatchChildWatcher; LatchChildWatcher fired on path: /overseer/queue state: SyncConnected type NodeChildrenChanged
INFO  - 2015-01-16 07:57:04.038; org.apache.solr.cloud.DistributedQueue$LatchChildWatcher; LatchChildWatcher fired on path: /overseer/queue state: SyncConnected type NodeChildrenChanged
INFO  - 2015-01-16 07:57:04.058; org.apache.solr.common.cloud.ZkStateReader$2; A cluster state change: WatchedEvent state:SyncConnected type:NodeDataChanged path:/clusterstate.json, has occurred - updating... (live nodes size: 2)
INFO  - 2015-01-16 07:57:04.185; org.apache.solr.handler.admin.CoreAdminHandler; Going to wait for coreNodeName: core_node3, state: recovering, checkLive: true, onlyIfLeader: true, onlyIfLeaderActive: true
INFO  - 2015-01-16 07:57:04.222; org.apache.solr.handler.admin.CoreAdminHandler; Will wait a max of 183 seconds to see gettingstarted_shard1_replica2 (shard1 of gettingstarted) have state: recovering
INFO  - 2015-01-16 07:57:04.223; org.apache.solr.handler.admin.CoreAdminHandler; In WaitForState(recovering): collection=gettingstarted, shard=shard1, thisCore=gettingstarted_shard1_replica2, leaderDoesNotNeedRecovery=false, isLeader? true, live=true, checkLive=true, currentState=down, localState=active, nodeName=127.0.1.1:7574_solr, coreNodeName=core_node3, onlyIfActiveCheckResult=false, nodeProps: core_node3:{"state":"down","core":"gettingstarted_shard1_replica1","node_name":"127.0.1.1:7574_solr","base_url":"http://127.0.1.1:7574/solr"}
INFO  - 2015-01-16 07:57:04.223; org.apache.solr.cloud.ZkController; We are http://127.0.1.1:8983/solr/gettingstarted_shard2_replica2/ and leader is http://127.0.1.1:8983/solr/gettingstarted_shard2_replica2/
INFO  - 2015-01-16 07:57:04.224; org.apache.solr.cloud.ZkController; No LogReplay needed for core=gettingstarted_shard2_replica2 baseURL=http://127.0.1.1:8983/solr
INFO  - 2015-01-16 07:57:04.224; org.apache.solr.cloud.ZkController; I am the leader, no recovery necessary
INFO  - 2015-01-16 07:57:04.224; org.apache.solr.cloud.ZkController; publishing core=gettingstarted_shard2_replica2 state=active collection=gettingstarted
INFO  - 2015-01-16 07:57:04.226; org.apache.solr.cloud.Overseer$ClusterStateUpdater; Update state numShards=2 message={
  "operation":"state",
  "core_node_name":"core_node3",
  "numShards":"2",
  "shard":"shard1",
  "roles":null,
  "state":"recovering",
  "core":"gettingstarted_shard1_replica1",
  "collection":"gettingstarted",
  "node_name":"127.0.1.1:7574_solr",
  "base_url":"http://127.0.1.1:7574/solr"}
INFO  - 2015-01-16 07:57:04.247; org.apache.solr.cloud.DistributedQueue$LatchChildWatcher; LatchChildWatcher fired on path: /overseer/queue state: SyncConnected type NodeChildrenChanged
INFO  - 2015-01-16 07:57:04.250; org.apache.solr.cloud.ZkController; We are http://127.0.1.1:8983/solr/gettingstarted_shard1_replica2/ and leader is http://127.0.1.1:8983/solr/gettingstarted_shard1_replica2/
INFO  - 2015-01-16 07:57:04.250; org.apache.solr.cloud.ZkController; No LogReplay needed for core=gettingstarted_shard1_replica2 baseURL=http://127.0.1.1:8983/solr
INFO  - 2015-01-16 07:57:04.250; org.apache.solr.cloud.ZkController; I am the leader, no recovery necessary
INFO  - 2015-01-16 07:57:04.251; org.apache.solr.cloud.ZkController; publishing core=gettingstarted_shard1_replica2 state=active collection=gettingstarted
INFO  - 2015-01-16 07:57:04.382; org.apache.solr.cloud.Overseer$ClusterStateUpdater; Update state numShards=2 message={
  "operation":"state",
  "core_node_name":"core_node2",
  "numShards":"2",
  "shard":"shard2",
  "roles":null,
  "state":"active",
  "core":"gettingstarted_shard2_replica2",
  "collection":"gettingstarted",
  "node_name":"127.0.1.1:8983_solr",
  "base_url":"http://127.0.1.1:8983/solr"}
INFO  - 2015-01-16 07:57:04.390; org.apache.solr.handler.admin.CoreAdminHandler; Going to wait for coreNodeName: core_node4, state: recovering, checkLive: true, onlyIfLeader: true, onlyIfLeaderActive: true
INFO  - 2015-01-16 07:57:04.425; org.apache.solr.cloud.DistributedQueue$LatchChildWatcher; LatchChildWatcher fired on path: /overseer/queue state: SyncConnected type NodeChildrenChanged
INFO  - 2015-01-16 07:57:04.426; org.apache.solr.cloud.Overseer$ClusterStateUpdater; Update state numShards=2 message={
  "operation":"state",
  "core_node_name":"core_node1",
  "numShards":"2",
  "shard":"shard1",
  "roles":null,
  "state":"active",
  "core":"gettingstarted_shard1_replica2",
  "collection":"gettingstarted",
  "node_name":"127.0.1.1:8983_solr",
  "base_url":"http://127.0.1.1:8983/solr"}
INFO  - 2015-01-16 07:57:04.470; org.apache.solr.cloud.Overseer$ClusterStateUpdater; Update state numShards=2 message={
  "operation":"state",
  "core_node_name":"core_node4",
  "numShards":"2",
  "shard":"shard2",
  "roles":null,
  "state":"recovering",
  "core":"gettingstarted_shard2_replica1",
  "collection":"gettingstarted",
  "node_name":"127.0.1.1:7574_solr",
  "base_url":"http://127.0.1.1:7574/solr"}
INFO  - 2015-01-16 07:57:04.513; org.apache.solr.cloud.DistributedQueue$LatchChildWatcher; LatchChildWatcher fired on path: /overseer/queue state: SyncConnected type NodeChildrenChanged
INFO  - 2015-01-16 07:57:04.582; org.apache.solr.common.cloud.ZkStateReader$2; A cluster state change: WatchedEvent state:SyncConnected type:NodeDataChanged path:/clusterstate.json, has occurred - updating... (live nodes size: 2)
INFO  - 2015-01-16 07:57:04.801; org.apache.solr.handler.admin.CoreAdminHandler; Will wait a max of 183 seconds to see gettingstarted_shard2_replica2 (shard2 of gettingstarted) have state: recovering
INFO  - 2015-01-16 07:57:04.802; org.apache.solr.handler.admin.CoreAdminHandler; In WaitForState(recovering): collection=gettingstarted, shard=shard2, thisCore=gettingstarted_shard2_replica2, leaderDoesNotNeedRecovery=false, isLeader? true, live=true, checkLive=true, currentState=recovering, localState=active, nodeName=127.0.1.1:7574_solr, coreNodeName=core_node4, onlyIfActiveCheckResult=false, nodeProps: core_node4:{"state":"recovering","core":"gettingstarted_shard2_replica1","node_name":"127.0.1.1:7574_solr","base_url":"http://127.0.1.1:7574/solr"}
INFO  - 2015-01-16 07:57:04.803; org.apache.solr.handler.admin.CoreAdminHandler; Waited coreNodeName: core_node4, state: recovering, checkLive: true, onlyIfLeader: true for: 0 seconds.
INFO  - 2015-01-16 07:57:04.803; org.apache.solr.servlet.SolrDispatchFilter; [admin] webapp=null path=/admin/cores params={coreNodeName=core_node4&onlyIfLeaderActive=true&state=recovering&nodeName=127.0.1.1:7574_solr&action=PREPRECOVERY&checkLive=true&core=gettingstarted_shard2_replica2&wt=javabin&onlyIfLeader=true&version=2} status=0 QTime=414 
INFO  - 2015-01-16 07:57:04.811; org.apache.solr.servlet.SolrDispatchFilter; [admin] webapp=null path=/admin/cores params={numShards=2&shard=shard1&collection.configName=default&name=gettingstarted_shard1_replica2&action=CREATE&collection=gettingstarted&wt=javabin&qt=/admin/cores&version=2} status=0 QTime=8579 
INFO  - 2015-01-16 07:57:04.813; org.apache.solr.servlet.SolrDispatchFilter; [admin] webapp=null path=/admin/cores params={numShards=2&shard=shard2&collection.configName=default&name=gettingstarted_shard2_replica2&action=CREATE&collection=gettingstarted&wt=javabin&qt=/admin/cores&version=2} status=0 QTime=8582 
INFO  - 2015-01-16 07:57:04.813; org.apache.solr.cloud.OverseerCollectionProcessor; Finished create command on all shards for collection: gettingstarted
INFO  - 2015-01-16 07:57:04.868; org.apache.solr.cloud.OverseerCollectionProcessor$Runner; Overseer Collection Processor: Message id:/overseer/collection-queue-work/qn-0000000000 complete, response:{success={null={responseHeader={status=0,QTime=7584},core=gettingstarted_shard1_replica1},null={responseHeader={status=0,QTime=7727},core=gettingstarted_shard2_replica1},null={responseHeader={status=0,QTime=8579},core=gettingstarted_shard1_replica2},null={responseHeader={status=0,QTime=8582},core=gettingstarted_shard2_replica2}}}
INFO  - 2015-01-16 07:57:04.960; org.apache.solr.cloud.DistributedQueue$LatchChildWatcher; LatchChildWatcher fired on path: /overseer/collection-queue-work/qnr-0000000000 state: SyncConnected type NodeDataChanged
INFO  - 2015-01-16 07:57:04.980; org.apache.solr.cloud.DistributedQueue$LatchChildWatcher; LatchChildWatcher fired on path: /overseer/collection-queue-work state: SyncConnected type NodeChildrenChanged
INFO  - 2015-01-16 07:57:05.017; org.apache.solr.servlet.SolrDispatchFilter; [admin] webapp=null path=/admin/collections params={numShards=2&indent=2&maxShardsPerNode=2&collection.configName=default&name=gettingstarted&replicationFactor=2&action=CREATE&wt=json} status=0 QTime=9322 
INFO  - 2015-01-16 07:57:05.223; org.apache.solr.handler.admin.CoreAdminHandler; In WaitForState(recovering): collection=gettingstarted, shard=shard1, thisCore=gettingstarted_shard1_replica2, leaderDoesNotNeedRecovery=false, isLeader? true, live=true, checkLive=true, currentState=recovering, localState=active, nodeName=127.0.1.1:7574_solr, coreNodeName=core_node3, onlyIfActiveCheckResult=false, nodeProps: core_node3:{"state":"recovering","core":"gettingstarted_shard1_replica1","node_name":"127.0.1.1:7574_solr","base_url":"http://127.0.1.1:7574/solr"}
INFO  - 2015-01-16 07:57:05.223; org.apache.solr.handler.admin.CoreAdminHandler; Waited coreNodeName: core_node3, state: recovering, checkLive: true, onlyIfLeader: true for: 1 seconds.
INFO  - 2015-01-16 07:57:05.223; org.apache.solr.servlet.SolrDispatchFilter; [admin] webapp=null path=/admin/cores params={coreNodeName=core_node3&onlyIfLeaderActive=true&state=recovering&nodeName=127.0.1.1:7574_solr&action=PREPRECOVERY&checkLive=true&core=gettingstarted_shard1_replica2&wt=javabin&onlyIfLeader=true&version=2} status=0 QTime=1038 
INFO  - 2015-01-16 07:57:06.815; org.apache.solr.update.DirectUpdateHandler2; start commit{,optimize=false,openSearcher=false,waitSearcher=true,expungeDeletes=false,softCommit=false,prepareCommit=false}
INFO  - 2015-01-16 07:57:06.816; org.apache.solr.core.SolrCore; [gettingstarted_shard2_replica2] webapp=/solr path=/get params={getVersions=100&distrib=false&wt=javabin&qt=/get&version=2} status=0 QTime=1 
INFO  - 2015-01-16 07:57:06.816; org.apache.solr.update.DirectUpdateHandler2; No uncommitted changes. Skipping IW.commit.
INFO  - 2015-01-16 07:57:06.820; org.apache.solr.update.DirectUpdateHandler2; end_commit_flush
INFO  - 2015-01-16 07:57:06.820; org.apache.solr.update.processor.LogUpdateProcessor; [gettingstarted_shard2_replica2] webapp=/solr path=/update params={waitSearcher=true&openSearcher=false&commit=true&wt=javabin&commit_end_point=true&version=2&softCommit=false} {commit=} 0 6
INFO  - 2015-01-16 07:57:06.828; org.apache.solr.core.SolrCore; [gettingstarted_shard2_replica2] webapp=/solr path=/replication params={command=indexversion&qt=/replication&wt=javabin&version=2} status=0 QTime=0 
INFO  - 2015-01-16 07:57:06.860; org.apache.solr.cloud.DistributedQueue$LatchChildWatcher; LatchChildWatcher fired on path: /overseer/queue state: SyncConnected type NodeChildrenChanged
INFO  - 2015-01-16 07:57:06.863; org.apache.solr.cloud.Overseer$ClusterStateUpdater; Update state numShards=2 message={
  "operation":"state",
  "core_node_name":"core_node4",
  "numShards":"2",
  "shard":"shard2",
  "roles":null,
  "state":"active",
  "core":"gettingstarted_shard2_replica1",
  "collection":"gettingstarted",
  "node_name":"127.0.1.1:7574_solr",
  "base_url":"http://127.0.1.1:7574/solr"}
INFO  - 2015-01-16 07:57:06.975; org.apache.solr.common.cloud.ZkStateReader$2; A cluster state change: WatchedEvent state:SyncConnected type:NodeDataChanged path:/clusterstate.json, has occurred - updating... (live nodes size: 2)
INFO  - 2015-01-16 07:57:07.230; org.apache.solr.core.SolrCore; [gettingstarted_shard1_replica2] webapp=/solr path=/get params={getVersions=100&distrib=false&wt=javabin&qt=/get&version=2} status=0 QTime=0 
INFO  - 2015-01-16 07:57:07.233; org.apache.solr.update.DirectUpdateHandler2; start commit{,optimize=false,openSearcher=false,waitSearcher=true,expungeDeletes=false,softCommit=false,prepareCommit=false}
INFO  - 2015-01-16 07:57:07.234; org.apache.solr.update.DirectUpdateHandler2; No uncommitted changes. Skipping IW.commit.
INFO  - 2015-01-16 07:57:07.235; org.apache.solr.update.DirectUpdateHandler2; end_commit_flush
INFO  - 2015-01-16 07:57:07.235; org.apache.solr.update.processor.LogUpdateProcessor; [gettingstarted_shard1_replica2] webapp=/solr path=/update params={waitSearcher=true&openSearcher=false&commit=true&wt=javabin&commit_end_point=true&version=2&softCommit=false} {commit=} 0 2
INFO  - 2015-01-16 07:57:07.241; org.apache.solr.core.SolrCore; [gettingstarted_shard1_replica2] webapp=/solr path=/replication params={command=indexversion&qt=/replication&wt=javabin&version=2} status=0 QTime=0 
INFO  - 2015-01-16 07:57:07.271; org.apache.solr.cloud.DistributedQueue$LatchChildWatcher; LatchChildWatcher fired on path: /overseer/queue state: SyncConnected type NodeChildrenChanged
INFO  - 2015-01-16 07:57:07.272; org.apache.solr.cloud.Overseer$ClusterStateUpdater; Update state numShards=2 message={
  "operation":"state",
  "core_node_name":"core_node3",
  "numShards":"2",
  "shard":"shard1",
  "roles":null,
  "state":"active",
  "core":"gettingstarted_shard1_replica1",
  "collection":"gettingstarted",
  "node_name":"127.0.1.1:7574_solr",
  "base_url":"http://127.0.1.1:7574/solr"}
INFO  - 2015-01-16 07:57:07.438; org.apache.solr.common.cloud.ZkStateReader$2; A cluster state change: WatchedEvent state:SyncConnected type:NodeDataChanged path:/clusterstate.json, has occurred - updating... (live nodes size: 2)
INFO  - 2015-01-16 07:58:40.221; org.apache.solr.servlet.SolrDispatchFilter; [admin] webapp=null path=/admin/cores params={indexInfo=false&_=1421395120184&wt=json} status=0 QTime=1 
INFO  - 2015-01-16 07:58:40.669; org.apache.solr.servlet.SolrDispatchFilter; [admin] webapp=null path=/admin/info/system params={_=1421395120396&wt=json} status=0 QTime=270 
