0    [main] INFO  org.eclipse.jetty.server.Server  – jetty-8.1.10.v20130312
43   [main] INFO  org.eclipse.jetty.deploy.providers.ScanningAppProvider  – Deployment monitor /home/shubhanshu/solr/solr-4.10.3/node1/contexts at interval 0
103  [main] INFO  org.eclipse.jetty.deploy.DeploymentManager  – Deployable added: /home/shubhanshu/solr/solr-4.10.3/node1/contexts/solr-jetty-context.xml
5448 [main] INFO  org.eclipse.jetty.webapp.StandardDescriptorProcessor  – NO JSP Support for /solr, did not find org.apache.jasper.servlet.JspServlet
67744 [coreZkRegister-1-thread-3] INFO  org.apache.solr.cloud.SyncStrategy  – http://127.0.1.1:8983/solr/collection1/:  sync completed with http://127.0.1.1:7574/solr/collection1/
67745 [coreZkRegister-1-thread-3] INFO  org.apache.solr.cloud.ShardLeaderElectionContext  – I am the new leader: http://127.0.1.1:8983/solr/collection1/ shard1
67745 [coreZkRegister-1-thread-3] INFO  org.apache.solr.common.cloud.SolrZkClient  – makePath: /collections/collection1/leaders/shard1
68132 [zkCallback-2-thread-1] INFO  org.apache.solr.common.cloud.ZkStateReader  – A cluster state change: WatchedEvent state:SyncConnected type:NodeDataChanged path:/clusterstate.json, has occurred - updating... (live nodes size: 2)
68135 [coreZkRegister-1-thread-3] INFO  org.apache.solr.cloud.ZkController  – We are http://127.0.1.1:8983/solr/collection1/ and leader is http://127.0.1.1:8983/solr/collection1/
68136 [coreZkRegister-1-thread-3] INFO  org.apache.solr.cloud.ZkController  – No LogReplay needed for core=collection1 baseURL=http://127.0.1.1:8983/solr
68136 [coreZkRegister-1-thread-3] INFO  org.apache.solr.cloud.ZkController  – I am the leader, no recovery necessary
68136 [coreZkRegister-1-thread-3] INFO  org.apache.solr.cloud.ZkController  – publishing core=collection1 state=active collection=collection1
68136 [coreZkRegister-1-thread-3] INFO  org.apache.solr.cloud.ZkController  – numShards not found on descriptor - reading it from system property
68366 [zkCallback-2-thread-1] INFO  org.apache.solr.common.cloud.ZkStateReader  – A cluster state change: WatchedEvent state:SyncConnected type:NodeDataChanged path:/clusterstate.json, has occurred - updating... (live nodes size: 2)
68697 [qtp1898457922-17] INFO  org.apache.solr.handler.admin.CoreAdminHandler  – Going to wait for coreNodeName: core_node2, state: recovering, checkLive: true, onlyIfLeader: true, onlyIfLeaderActive: true
68743 [qtp1898457922-17] INFO  org.apache.solr.handler.admin.CoreAdminHandler  – Will wait a max of 183 seconds to see collection1 (shard1 of collection1) have state: recovering
68744 [qtp1898457922-17] INFO  org.apache.solr.handler.admin.CoreAdminHandler  – In WaitForState(recovering): collection=collection1, shard=shard1, thisCore=collection1, leaderDoesNotNeedRecovery=false, isLeader? true, live=true, checkLive=true, currentState=down, localState=active, nodeName=127.0.1.1:7574_solr, coreNodeName=core_node2, onlyIfActiveCheckResult=false, nodeProps: core_node2:{"state":"down","core":"collection1","node_name":"127.0.1.1:7574_solr","base_url":"http://127.0.1.1:7574/solr"}
68949 [zkCallback-2-thread-1] INFO  org.apache.solr.common.cloud.ZkStateReader  – A cluster state change: WatchedEvent state:SyncConnected type:NodeDataChanged path:/clusterstate.json, has occurred - updating... (live nodes size: 2)
69744 [qtp1898457922-17] INFO  org.apache.solr.handler.admin.CoreAdminHandler  – In WaitForState(recovering): collection=collection1, shard=shard1, thisCore=collection1, leaderDoesNotNeedRecovery=false, isLeader? true, live=true, checkLive=true, currentState=recovering, localState=active, nodeName=127.0.1.1:7574_solr, coreNodeName=core_node2, onlyIfActiveCheckResult=false, nodeProps: core_node2:{"state":"recovering","core":"collection1","node_name":"127.0.1.1:7574_solr","base_url":"http://127.0.1.1:7574/solr"}
69745 [qtp1898457922-17] INFO  org.apache.solr.handler.admin.CoreAdminHandler  – Waited coreNodeName: core_node2, state: recovering, checkLive: true, onlyIfLeader: true for: 1 seconds.
69746 [qtp1898457922-17] INFO  org.apache.solr.servlet.SolrDispatchFilter  – [admin] webapp=null path=/admin/cores params={coreNodeName=core_node2&onlyIfLeaderActive=true&state=recovering&nodeName=127.0.1.1:7574_solr&action=PREPRECOVERY&checkLive=true&core=collection1&wt=javabin&onlyIfLeader=true&version=2} status=0 QTime=1049 
69747 [qtp1898457922-22] INFO  org.apache.solr.core.SolrCore  – [gettingstarted_shard1_replica2] webapp=/solr path=/get params={getVersions=100&distrib=false&wt=javabin&qt=/get&version=2} status=0 QTime=0 
69753 [qtp1898457922-22] INFO  org.apache.solr.core.SolrCore  – [gettingstarted_shard2_replica2] webapp=/solr path=/get params={getVersions=100&distrib=false&wt=javabin&qt=/get&version=2} status=0 QTime=1 
69981 [qtp1898457922-19] INFO  org.apache.solr.update.UpdateHandler  – start commit{,optimize=false,openSearcher=false,waitSearcher=true,expungeDeletes=false,softCommit=false,prepareCommit=false}
69982 [qtp1898457922-21] INFO  org.apache.solr.update.UpdateHandler  – start commit{,optimize=false,openSearcher=false,waitSearcher=true,expungeDeletes=false,softCommit=false,prepareCommit=false}
69983 [qtp1898457922-21] INFO  org.apache.solr.update.UpdateHandler  – No uncommitted changes. Skipping IW.commit.
69983 [qtp1898457922-19] INFO  org.apache.solr.update.UpdateHandler  – No uncommitted changes. Skipping IW.commit.
69985 [qtp1898457922-21] INFO  org.apache.solr.update.UpdateHandler  – end_commit_flush
69985 [qtp1898457922-19] INFO  org.apache.solr.update.UpdateHandler  – end_commit_flush
69985 [qtp1898457922-21] INFO  org.apache.solr.update.processor.LogUpdateProcessor  – [gettingstarted_shard1_replica2] webapp=/solr path=/update params={waitSearcher=true&openSearcher=false&commit=true&wt=javabin&commit_end_point=true&version=2&softCommit=false} {commit=} 0 180
69985 [qtp1898457922-19] INFO  org.apache.solr.update.processor.LogUpdateProcessor  – [gettingstarted_shard2_replica2] webapp=/solr path=/update params={waitSearcher=true&openSearcher=false&commit=true&wt=javabin&commit_end_point=true&version=2&softCommit=false} {commit=} 0 180
69990 [qtp1898457922-16] INFO  org.apache.solr.core.SolrCore  – [gettingstarted_shard1_replica2] webapp=/solr path=/replication params={command=indexversion&qt=/replication&wt=javabin&version=2} status=0 QTime=0 
69991 [qtp1898457922-22] INFO  org.apache.solr.core.SolrCore  – [gettingstarted_shard2_replica2] webapp=/solr path=/replication params={command=indexversion&qt=/replication&wt=javabin&version=2} status=0 QTime=0 
70381 [zkCallback-2-thread-1] INFO  org.apache.solr.common.cloud.ZkStateReader  – A cluster state change: WatchedEvent state:SyncConnected type:NodeDataChanged path:/clusterstate.json, has occurred - updating... (live nodes size: 2)
71755 [qtp1898457922-22] INFO  org.apache.solr.core.SolrCore  – [collection1] webapp=/solr path=/get params={getVersions=100&distrib=false&wt=javabin&qt=/get&version=2} status=0 QTime=2 
72050 [zkCallback-2-thread-1] INFO  org.apache.solr.common.cloud.ZkStateReader  – A cluster state change: WatchedEvent state:SyncConnected type:NodeDataChanged path:/clusterstate.json, has occurred - updating... (live nodes size: 2)
76394 [qtp1898457922-23] INFO  org.apache.solr.handler.admin.CollectionsHandler  – Creating Collection : numShards=2&indent=2&maxShardsPerNode=2&collection.configName=default&name=gettingstarted&replicationFactor=2&action=CREATE&wt=json
76560 [zkCallback-2-thread-1] INFO  org.apache.solr.cloud.DistributedQueue  – LatchChildWatcher fired on path: /overseer/collection-queue-work/qnr-0000000016 state: SyncConnected type NodeDataChanged
76630 [qtp1898457922-23] INFO  org.apache.solr.servlet.SolrDispatchFilter  – [admin] webapp=null path=/admin/collections params={numShards=2&indent=2&maxShardsPerNode=2&collection.configName=default&name=gettingstarted&replicationFactor=2&action=CREATE&wt=json} status=400 QTime=237 
101770 [qtp1898457922-17] INFO  org.apache.solr.servlet.SolrDispatchFilter  – [admin] webapp=null path=/admin/cores params={indexInfo=false&_=1422879758351&wt=json} status=0 QTime=1 
102005 [qtp1898457922-17] INFO  org.apache.solr.servlet.SolrDispatchFilter  – [admin] webapp=null path=/admin/info/system params={_=1422879758443&wt=json} status=0 QTime=156 
122983 [qtp1898457922-19] INFO  org.apache.solr.servlet.SolrDispatchFilter  – [admin] webapp=null path=/admin/cores params={_=1422879779556&wt=json} status=0 QTime=21 
123029 [qtp1898457922-21] INFO  org.apache.solr.servlet.SolrDispatchFilter  – [admin] webapp=null path=/admin/cores params={_=1422879779601&wt=json} status=0 QTime=3 
216619 [qtp1898457922-19] INFO  org.apache.solr.core.SolrCore  – [collection1] webapp=/solr path=/admin/file/ params={file=admin-extra.menu-top.html&_=1422879873140&contentType=text/html;charset%3Dutf-8} status=0 QTime=71 
216620 [qtp1898457922-14] INFO  org.apache.solr.core.SolrCore  – [collection1] webapp=/solr path=/admin/file/ params={file=admin-extra.menu-bottom.html&_=1422879873141&contentType=text/html;charset%3Dutf-8} status=0 QTime=30 
216628 [qtp1898457922-14] INFO  org.apache.solr.core.SolrCore  – [collection1] webapp=/solr path=/admin/luke params={numTerms=0&_=1422879873220&show=index&wt=json} status=0 QTime=1 
216633 [qtp1898457922-19] INFO  org.apache.solr.core.SolrCore  – [collection1] webapp=/solr path=/replication params={command=details&_=1422879873221&wt=json} status=0 QTime=4 
216656 [qtp1898457922-19] INFO  org.apache.solr.core.SolrCore  – [collection1] webapp=/solr path=/admin/system params={_=1422879873224&wt=json} status=0 QTime=7 
216657 [qtp1898457922-14] INFO  org.apache.solr.core.SolrCore  – [collection1] webapp=/solr path=/admin/file/ params={file=admin-extra.html&_=1422879873226} status=0 QTime=5 
216657 [qtp1898457922-18] INFO  org.apache.solr.core.SolrCore  – [collection1] webapp=/solr path=/admin/ping params={action=status&_=1422879873227&wt=json} status=503 QTime=3 
225407 [qtp1898457922-17] INFO  org.apache.solr.core.SolrCore  – [collection1] webapp=/solr path=/admin/mbeans params={cat=QUERYHANDLER&_=1422879881998&wt=json} status=0 QTime=2 
