0    [main] INFO  org.eclipse.jetty.server.Server  – jetty-8.1.10.v20130312
26   [main] INFO  org.eclipse.jetty.deploy.providers.ScanningAppProvider  – Deployment monitor /home/shubhanshu/solr/solr-4.10.3/node1/contexts at interval 0
33   [main] INFO  org.eclipse.jetty.deploy.DeploymentManager  – Deployable added: /home/shubhanshu/solr/solr-4.10.3/node1/contexts/solr-jetty-context.xml
3377 [main] INFO  org.eclipse.jetty.webapp.StandardDescriptorProcessor  – NO JSP Support for /solr, did not find org.apache.jasper.servlet.JspServlet
26938 [RecoveryThread] INFO  org.apache.solr.cloud.RecoveryStrategy  – Attempting to replicate from http://127.0.1.1:7574/solr/gettingstarted_shard1_replica1/. core=gettingstarted_shard1_replica2
26949 [RecoveryThread] INFO  org.apache.solr.handler.SnapPuller  –  No value set for 'pollInterval'. Timer Task not started.
26953 [RecoveryThread] INFO  org.apache.solr.cloud.RecoveryStrategy  – No replay needed. core=gettingstarted_shard1_replica2
26954 [RecoveryThread] INFO  org.apache.solr.cloud.RecoveryStrategy  – Replication Recovery was successful - registering as Active. core=gettingstarted_shard1_replica2
26954 [RecoveryThread] INFO  org.apache.solr.cloud.ZkController  – publishing core=gettingstarted_shard1_replica2 state=active collection=gettingstarted
27043 [RecoveryThread] INFO  org.apache.solr.cloud.RecoveryStrategy  – Finished recovery process. core=gettingstarted_shard1_replica2
27096 [RecoveryThread] INFO  org.apache.solr.update.PeerSync  – PeerSync: core=collection1 url=http://127.0.1.1:8983/solr  Received 95 versions from http://127.0.1.1:7574/solr/collection1/
27097 [RecoveryThread] INFO  org.apache.solr.update.PeerSync  – PeerSync: core=collection1 url=http://127.0.1.1:8983/solr  Our versions are newer. ourLowThreshold=1490470422317105152 otherHigh=1490470953176530944
27098 [RecoveryThread] INFO  org.apache.solr.update.PeerSync  – PeerSync: core=collection1 url=http://127.0.1.1:8983/solr DONE. sync succeeded
27100 [RecoveryThread] INFO  org.apache.solr.update.UpdateHandler  – start commit{,optimize=false,openSearcher=true,waitSearcher=true,expungeDeletes=false,softCommit=false,prepareCommit=false}
27101 [RecoveryThread] INFO  org.apache.solr.update.UpdateHandler  – No uncommitted changes. Skipping IW.commit.
27103 [RecoveryThread] INFO  org.apache.solr.core.SolrCore  – SolrIndexSearcher has not changed - not re-opening: org.apache.solr.search.SolrIndexSearcher
27104 [RecoveryThread] INFO  org.apache.solr.update.UpdateHandler  – end_commit_flush
27104 [RecoveryThread] INFO  org.apache.solr.cloud.RecoveryStrategy  – PeerSync Recovery was successful - registering as Active. core=collection1
27104 [RecoveryThread] INFO  org.apache.solr.cloud.ZkController  – publishing core=collection1 state=active collection=collection1
27105 [RecoveryThread] INFO  org.apache.solr.cloud.ZkController  – numShards not found on descriptor - reading it from system property
27314 [zkCallback-2-thread-1] INFO  org.apache.solr.common.cloud.ZkStateReader  – A cluster state change: WatchedEvent state:SyncConnected type:NodeDataChanged path:/clusterstate.json, has occurred - updating... (live nodes size: 2)
118956 [zkCallback-2-thread-2] INFO  org.apache.solr.common.cloud.ZkStateReader  – A cluster state change: WatchedEvent state:SyncConnected type:NodeDataChanged path:/clusterstate.json, has occurred - updating... (live nodes size: 2)
119369 [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:9983] WARN  org.apache.zookeeper.server.NIOServerCnxn  – caught end of stream exception
EndOfStreamException: Unable to read additional data from client sessionid 0x14afbbe9f810001, likely client has closed socket
	at org.apache.zookeeper.server.NIOServerCnxn.doIO(NIOServerCnxn.java:228)
	at org.apache.zookeeper.server.NIOServerCnxnFactory.run(NIOServerCnxnFactory.java:208)
	at java.lang.Thread.run(Thread.java:745)
119423 [zkCallback-2-thread-2] INFO  org.apache.solr.cloud.ShardLeaderElectionContext  – Running the leader process for shard shard1
119456 [zkCallback-2-thread-3] INFO  org.apache.solr.cloud.ElectionContext  – I am going to be the leader 127.0.1.1:8983_solr
119456 [zkCallback-2-thread-6] INFO  org.apache.solr.cloud.ShardLeaderElectionContext  – Running the leader process for shard shard1
119457 [zkCallback-2-thread-3] INFO  org.apache.solr.common.cloud.SolrZkClient  – makePath: /overseer_elect/leader
119511 [zkCallback-2-thread-5] INFO  org.apache.solr.cloud.ShardLeaderElectionContext  – Running the leader process for shard shard2
119710 [zkCallback-2-thread-2] INFO  org.apache.solr.cloud.ShardLeaderElectionContext  – Checking if I (core=collection1,coreNodeName=core_node1) should try and be the leader.
119756 [zkCallback-2-thread-6] INFO  org.apache.solr.cloud.ShardLeaderElectionContext  – Checking if I (core=gettingstarted_shard1_replica2,coreNodeName=core_node1) should try and be the leader.
119777 [zkCallback-2-thread-5] INFO  org.apache.solr.cloud.ShardLeaderElectionContext  – Checking if I (core=gettingstarted_shard2_replica2,coreNodeName=core_node2) should try and be the leader.
119777 [zkCallback-2-thread-6] INFO  org.apache.solr.cloud.ShardLeaderElectionContext  – My last published State was Active, it's okay to be the leader.
119777 [zkCallback-2-thread-3] INFO  org.apache.solr.cloud.Overseer  – Overseer (id=93163895035658240-127.0.1.1:8983_solr-n_0000000012) starting
119777 [zkCallback-2-thread-2] INFO  org.apache.solr.cloud.ShardLeaderElectionContext  – My last published State was Active, it's okay to be the leader.
119778 [zkCallback-2-thread-2] INFO  org.apache.solr.cloud.ShardLeaderElectionContext  – I may be the new leader - try and sync
119777 [zkCallback-2-thread-6] INFO  org.apache.solr.cloud.ShardLeaderElectionContext  – I may be the new leader - try and sync
119779 [zkCallback-2-thread-2] WARN  org.apache.solr.cloud.RecoveryStrategy  – Stopping recovery for core=collection1 coreNodeName=core_node1
119779 [zkCallback-2-thread-5] INFO  org.apache.solr.cloud.ShardLeaderElectionContext  – My last published State was Active, it's okay to be the leader.
119779 [zkCallback-2-thread-5] INFO  org.apache.solr.cloud.ShardLeaderElectionContext  – I may be the new leader - try and sync
120206 [zkCallback-2-thread-3] INFO  org.apache.solr.cloud.OverseerAutoReplicaFailoverThread  – Starting OverseerAutoReplicaFailoverThread autoReplicaFailoverWorkLoopDelay=10000 autoReplicaFailoverWaitAfterExpiration=30000 autoReplicaFailoverBadNodeExpiration=60000
120210 [OverseerCollectionProcessor-93163895035658240-127.0.1.1:8983_solr-n_0000000012] INFO  org.apache.solr.cloud.OverseerCollectionProcessor  – Process current queue of collection creations
120224 [OverseerStateUpdate-93163895035658240-127.0.1.1:8983_solr-n_0000000012] INFO  org.apache.solr.cloud.Overseer  – Replaying operations from work queue.
120228 [OverseerStateUpdate-93163895035658240-127.0.1.1:8983_solr-n_0000000012] INFO  org.apache.solr.cloud.Overseer  – Update state numShards=2 message={
  "operation":"state",
  "core_node_name":"core_node3",
  "numShards":"2",
  "shard":"shard1",
  "roles":null,
  "state":"down",
  "core":"gettingstarted_shard1_replica1",
  "collection":"gettingstarted",
  "node_name":"127.0.1.1:7574_solr",
  "base_url":"http://127.0.1.1:7574/solr"}
120256 [zkCallback-2-thread-3] INFO  org.apache.solr.common.cloud.ZkStateReader  – A cluster state change: WatchedEvent state:SyncConnected type:NodeDataChanged path:/clusterstate.json, has occurred - updating... (live nodes size: 1)
120282 [OverseerStateUpdate-93163895035658240-127.0.1.1:8983_solr-n_0000000012] INFO  org.apache.solr.cloud.Overseer  – Update state numShards=1 message={
  "operation":"state",
  "core_node_name":"core_node2",
  "numShards":"1",
  "shard":"shard1",
  "roles":null,
  "state":"down",
  "core":"collection1",
  "collection":"collection1",
  "node_name":"127.0.1.1:7574_solr",
  "base_url":"http://127.0.1.1:7574/solr"}
120401 [OverseerStateUpdate-93163895035658240-127.0.1.1:8983_solr-n_0000000012] INFO  org.apache.solr.cloud.Overseer  – Starting to work on the main queue
120415 [OverseerStateUpdate-93163895035658240-127.0.1.1:8983_solr-n_0000000012] INFO  org.apache.solr.cloud.Overseer  – Update state numShards=1 message={
  "operation":"state",
  "core_node_name":"core_node2",
  "numShards":"1",
  "shard":"shard1",
  "roles":null,
  "state":"down",
  "core":"collection1",
  "collection":"collection1",
  "node_name":"127.0.1.1:7574_solr",
  "base_url":"http://127.0.1.1:7574/solr"}
120466 [zkCallback-2-thread-3] INFO  org.apache.solr.cloud.DistributedQueue  – LatchChildWatcher fired on path: /overseer/queue state: SyncConnected type NodeChildrenChanged
120599 [zkCallback-2-thread-3] INFO  org.apache.solr.cloud.DistributedQueue  – LatchChildWatcher fired on path: /overseer/queue state: SyncConnected type NodeChildrenChanged
120810 [zkCallback-2-thread-3] INFO  org.apache.solr.common.cloud.ZkStateReader  – A cluster state change: WatchedEvent state:SyncConnected type:NodeDataChanged path:/clusterstate.json, has occurred - updating... (live nodes size: 1)
122280 [zkCallback-2-thread-2] INFO  org.apache.solr.cloud.SyncStrategy  – Sync replicas to http://127.0.1.1:8983/solr/collection1/
122281 [zkCallback-2-thread-5] INFO  org.apache.solr.cloud.SyncStrategy  – Sync replicas to http://127.0.1.1:8983/solr/gettingstarted_shard2_replica2/
122280 [zkCallback-2-thread-6] INFO  org.apache.solr.cloud.SyncStrategy  – Sync replicas to http://127.0.1.1:8983/solr/gettingstarted_shard1_replica2/
122282 [zkCallback-2-thread-5] INFO  org.apache.solr.cloud.SyncStrategy  – Sync Success - now sync replicas to me
122282 [zkCallback-2-thread-2] INFO  org.apache.solr.cloud.SyncStrategy  – Sync Success - now sync replicas to me
122283 [zkCallback-2-thread-5] INFO  org.apache.solr.cloud.SyncStrategy  – http://127.0.1.1:8983/solr/gettingstarted_shard2_replica2/ has no replicas
122283 [zkCallback-2-thread-6] INFO  org.apache.solr.cloud.SyncStrategy  – Sync Success - now sync replicas to me
122284 [zkCallback-2-thread-5] INFO  org.apache.solr.cloud.ShardLeaderElectionContext  – I am the new leader: http://127.0.1.1:8983/solr/gettingstarted_shard2_replica2/ shard2
122284 [zkCallback-2-thread-2] INFO  org.apache.solr.cloud.SyncStrategy  – http://127.0.1.1:8983/solr/collection1/ has no replicas
122285 [zkCallback-2-thread-6] INFO  org.apache.solr.cloud.SyncStrategy  – http://127.0.1.1:8983/solr/gettingstarted_shard1_replica2/ has no replicas
122286 [zkCallback-2-thread-2] INFO  org.apache.solr.cloud.ShardLeaderElectionContext  – I am the new leader: http://127.0.1.1:8983/solr/collection1/ shard1
122287 [zkCallback-2-thread-6] INFO  org.apache.solr.cloud.ShardLeaderElectionContext  – I am the new leader: http://127.0.1.1:8983/solr/gettingstarted_shard1_replica2/ shard1
122288 [zkCallback-2-thread-2] INFO  org.apache.solr.common.cloud.SolrZkClient  – makePath: /collections/collection1/leaders/shard1
122288 [zkCallback-2-thread-6] INFO  org.apache.solr.common.cloud.SolrZkClient  – makePath: /collections/gettingstarted/leaders/shard1
122288 [zkCallback-2-thread-5] INFO  org.apache.solr.common.cloud.SolrZkClient  – makePath: /collections/gettingstarted/leaders/shard2
122399 [zkCallback-2-thread-3] INFO  org.apache.solr.cloud.DistributedQueue  – LatchChildWatcher fired on path: /overseer/queue state: SyncConnected type NodeChildrenChanged
122567 [zkCallback-2-thread-5] INFO  org.apache.solr.common.cloud.ZkStateReader  – A cluster state change: WatchedEvent state:SyncConnected type:NodeDataChanged path:/clusterstate.json, has occurred - updating... (live nodes size: 1)
122656 [zkCallback-2-thread-5] INFO  org.apache.solr.cloud.DistributedQueue  – LatchChildWatcher fired on path: /overseer/queue state: SyncConnected type NodeChildrenChanged
122878 [zkCallback-2-thread-5] INFO  org.apache.solr.common.cloud.ZkStateReader  – A cluster state change: WatchedEvent state:SyncConnected type:NodeDataChanged path:/clusterstate.json, has occurred - updating... (live nodes size: 1)
164311 [Thread-1] INFO  org.eclipse.jetty.server.Server  – Graceful shutdown SocketConnector@0.0.0.0:8983
164315 [Thread-1] INFO  org.eclipse.jetty.server.Server  – Graceful shutdown o.e.j.w.WebAppContext{/solr,file:/home/shubhanshu/solr/solr-4.10.3/node1/solr-webapp/webapp/},/home/shubhanshu/solr/solr-4.10.3/node1/webapps/solr.war
165317 [Thread-1] INFO  org.apache.solr.core.CoreContainer  – Shutting down CoreContainer instance=1128384344
165318 [Thread-1] INFO  org.apache.solr.cloud.ZkController  – publishing core=gettingstarted_shard1_replica2 state=down collection=gettingstarted
165342 [zkCallback-2-thread-5] INFO  org.apache.solr.cloud.DistributedQueue  – LatchChildWatcher fired on path: /overseer/queue state: SyncConnected type NodeChildrenChanged
165343 [Thread-1] INFO  org.apache.solr.cloud.ZkController  – publishing core=gettingstarted_shard2_replica2 state=down collection=gettingstarted
165366 [Thread-1] INFO  org.apache.solr.cloud.ZkController  – publishing core=collection1 state=down collection=collection1
165367 [Thread-1] INFO  org.apache.solr.cloud.ZkController  – numShards not found on descriptor - reading it from system property
165371 [OverseerStateUpdate-93163895035658240-127.0.1.1:8983_solr-n_0000000012] INFO  org.apache.solr.cloud.Overseer  – Update state numShards=2 message={
  "operation":"state",
  "core_node_name":"core_node1",
  "numShards":"2",
  "shard":"shard1",
  "roles":null,
  "state":"down",
  "core":"gettingstarted_shard1_replica2",
  "collection":"gettingstarted",
  "node_name":"127.0.1.1:8983_solr",
  "base_url":"http://127.0.1.1:8983/solr"}
165388 [Thread-1] INFO  org.apache.solr.core.SolrCore  – [gettingstarted_shard1_replica2]  CLOSING SolrCore org.apache.solr.core.SolrCore@5e07a86
165389 [Thread-1] INFO  org.apache.solr.update.UpdateHandler  – closing DirectUpdateHandler2{commits=0,autocommit maxTime=15000ms,autocommits=0,soft autocommits=0,optimizes=0,rollbacks=0,expungeDeletes=0,docsPending=0,adds=0,deletesById=0,deletesByQuery=0,errors=0,cumulative_adds=0,cumulative_deletesById=0,cumulative_deletesByQuery=0,cumulative_errors=0,transaction_logs_total_size=0,transaction_logs_total_number=0}
165390 [Thread-1] INFO  org.apache.solr.update.SolrCoreState  – Closing SolrCoreState
165390 [Thread-1] INFO  org.apache.solr.update.DefaultSolrCoreState  – SolrCoreState ref count has reached 0 - closing IndexWriter
165391 [Thread-1] INFO  org.apache.solr.update.DefaultSolrCoreState  – closing IndexWriter with IndexWriterCloser
165399 [Thread-1] INFO  org.apache.solr.core.SolrCore  – [gettingstarted_shard1_replica2] Closing main searcher on request.
165420 [Thread-1] INFO  org.apache.solr.core.CachingDirectoryFactory  – Closing NRTCachingDirectoryFactory - 2 directories currently being tracked
165420 [Thread-1] INFO  org.apache.solr.core.CachingDirectoryFactory  – looking to close /home/shubhanshu/solr/solr-4.10.3/node1/solr/gettingstarted_shard1_replica2/data/index [CachedDir<<refCount=0;path=/home/shubhanshu/solr/solr-4.10.3/node1/solr/gettingstarted_shard1_replica2/data/index;done=false>>]
165421 [Thread-1] INFO  org.apache.solr.core.CachingDirectoryFactory  – Closing directory: /home/shubhanshu/solr/solr-4.10.3/node1/solr/gettingstarted_shard1_replica2/data/index
165421 [Thread-1] INFO  org.apache.solr.core.CachingDirectoryFactory  – looking to close /home/shubhanshu/solr/solr-4.10.3/node1/solr/gettingstarted_shard1_replica2/data [CachedDir<<refCount=0;path=/home/shubhanshu/solr/solr-4.10.3/node1/solr/gettingstarted_shard1_replica2/data;done=false>>]
165421 [Thread-1] INFO  org.apache.solr.core.CachingDirectoryFactory  – Closing directory: /home/shubhanshu/solr/solr-4.10.3/node1/solr/gettingstarted_shard1_replica2/data
165421 [Thread-1] INFO  org.apache.solr.core.SolrCore  – [gettingstarted_shard2_replica2]  CLOSING SolrCore org.apache.solr.core.SolrCore@548bf66d
165422 [Thread-1] INFO  org.apache.solr.update.UpdateHandler  – closing DirectUpdateHandler2{commits=0,autocommit maxTime=15000ms,autocommits=0,soft autocommits=0,optimizes=0,rollbacks=0,expungeDeletes=0,docsPending=0,adds=0,deletesById=0,deletesByQuery=0,errors=0,cumulative_adds=0,cumulative_deletesById=0,cumulative_deletesByQuery=0,cumulative_errors=0,transaction_logs_total_size=0,transaction_logs_total_number=0}
165422 [Thread-1] INFO  org.apache.solr.update.SolrCoreState  – Closing SolrCoreState
165423 [Thread-1] INFO  org.apache.solr.update.DefaultSolrCoreState  – SolrCoreState ref count has reached 0 - closing IndexWriter
165423 [Thread-1] INFO  org.apache.solr.update.DefaultSolrCoreState  – closing IndexWriter with IndexWriterCloser
165429 [Thread-1] INFO  org.apache.solr.core.SolrCore  – [gettingstarted_shard2_replica2] Closing main searcher on request.
165442 [Thread-1] INFO  org.apache.solr.core.CachingDirectoryFactory  – Closing NRTCachingDirectoryFactory - 2 directories currently being tracked
165442 [Thread-1] INFO  org.apache.solr.core.CachingDirectoryFactory  – looking to close /home/shubhanshu/solr/solr-4.10.3/node1/solr/gettingstarted_shard2_replica2/data/index [CachedDir<<refCount=0;path=/home/shubhanshu/solr/solr-4.10.3/node1/solr/gettingstarted_shard2_replica2/data/index;done=false>>]
165442 [Thread-1] INFO  org.apache.solr.core.CachingDirectoryFactory  – Closing directory: /home/shubhanshu/solr/solr-4.10.3/node1/solr/gettingstarted_shard2_replica2/data/index
165442 [Thread-1] INFO  org.apache.solr.core.CachingDirectoryFactory  – looking to close /home/shubhanshu/solr/solr-4.10.3/node1/solr/gettingstarted_shard2_replica2/data [CachedDir<<refCount=0;path=/home/shubhanshu/solr/solr-4.10.3/node1/solr/gettingstarted_shard2_replica2/data;done=false>>]
165443 [Thread-1] INFO  org.apache.solr.core.CachingDirectoryFactory  – Closing directory: /home/shubhanshu/solr/solr-4.10.3/node1/solr/gettingstarted_shard2_replica2/data
165443 [Thread-1] INFO  org.apache.solr.core.SolrCore  – [collection1]  CLOSING SolrCore org.apache.solr.core.SolrCore@30df9978
165443 [Thread-1] INFO  org.apache.solr.update.UpdateHandler  – closing DirectUpdateHandler2{commits=1,autocommit maxTime=15000ms,autocommits=0,soft autocommits=0,optimizes=0,rollbacks=0,expungeDeletes=0,docsPending=0,adds=0,deletesById=0,deletesByQuery=0,errors=0,cumulative_adds=0,cumulative_deletesById=0,cumulative_deletesByQuery=0,cumulative_errors=0,transaction_logs_total_size=3661581,transaction_logs_total_number=5}
165444 [Thread-1] INFO  org.apache.solr.update.SolrCoreState  – Closing SolrCoreState
165444 [Thread-1] INFO  org.apache.solr.update.DefaultSolrCoreState  – SolrCoreState ref count has reached 0 - closing IndexWriter
165444 [Thread-1] INFO  org.apache.solr.update.DefaultSolrCoreState  – closing IndexWriter with IndexWriterCloser
165452 [Thread-1] INFO  org.apache.solr.core.SolrCore  – [collection1] Closing main searcher on request.
165454 [zkCallback-2-thread-5] INFO  org.apache.solr.common.cloud.ZkStateReader  – A cluster state change: WatchedEvent state:SyncConnected type:NodeDataChanged path:/clusterstate.json, has occurred - updating... (live nodes size: 1)
165461 [Thread-1] INFO  org.apache.solr.core.CachingDirectoryFactory  – Closing NRTCachingDirectoryFactory - 2 directories currently being tracked
165461 [Thread-1] INFO  org.apache.solr.core.CachingDirectoryFactory  – looking to close /home/shubhanshu/solr/solr-4.10.3/node1/solr/collection1/data [CachedDir<<refCount=0;path=/home/shubhanshu/solr/solr-4.10.3/node1/solr/collection1/data;done=false>>]
165461 [Thread-1] INFO  org.apache.solr.core.CachingDirectoryFactory  – Closing directory: /home/shubhanshu/solr/solr-4.10.3/node1/solr/collection1/data
165461 [Thread-1] INFO  org.apache.solr.core.CachingDirectoryFactory  – looking to close /home/shubhanshu/solr/solr-4.10.3/node1/solr/collection1/data/index [CachedDir<<refCount=0;path=/home/shubhanshu/solr/solr-4.10.3/node1/solr/collection1/data/index;done=false>>]
165461 [Thread-1] INFO  org.apache.solr.core.CachingDirectoryFactory  – Closing directory: /home/shubhanshu/solr/solr-4.10.3/node1/solr/collection1/data/index
165462 [Thread-1] INFO  org.apache.solr.cloud.Overseer  – Overseer (id=93163895035658240-127.0.1.1:8983_solr-n_0000000012) closing
165462 [OverseerStateUpdate-93163895035658240-127.0.1.1:8983_solr-n_0000000012] INFO  org.apache.solr.cloud.Overseer  – Overseer Loop exiting : 127.0.1.1:8983_solr
166964 [OverseerExitThread] ERROR org.apache.solr.cloud.Overseer  – could not read the data
org.apache.zookeeper.KeeperException$SessionExpiredException: KeeperErrorCode = Session expired for /overseer_elect/leader
	at org.apache.zookeeper.KeeperException.create(KeeperException.java:127)
	at org.apache.zookeeper.KeeperException.create(KeeperException.java:51)
	at org.apache.zookeeper.ZooKeeper.getData(ZooKeeper.java:1155)
	at org.apache.solr.common.cloud.SolrZkClient$8.execute(SolrZkClient.java:307)
	at org.apache.solr.common.cloud.SolrZkClient$8.execute(SolrZkClient.java:304)
	at org.apache.solr.common.cloud.ZkCmdExecutor.retryOperation(ZkCmdExecutor.java:74)
	at org.apache.solr.common.cloud.SolrZkClient.getData(SolrZkClient.java:304)
	at org.apache.solr.cloud.Overseer$ClusterStateUpdater.checkIfIamStillLeader(Overseer.java:321)
	at org.apache.solr.cloud.Overseer$ClusterStateUpdater.access$300(Overseer.java:90)
	at org.apache.solr.cloud.Overseer$ClusterStateUpdater$1.run(Overseer.java:293)
166964 [zkCallback-2-thread-6] WARN  org.apache.solr.common.cloud.ZkStateReader  – ZooKeeper watch triggered, but Solr cannot talk to ZK
166964 [zkCallback-2-thread-5] WARN  org.apache.solr.common.cloud.ZkStateReader  – ZooKeeper watch triggered, but Solr cannot talk to ZK
166968 [Thread-14] WARN  org.apache.zookeeper.server.ZooKeeperServerMain  – Server interrupted
java.lang.InterruptedException
	at java.lang.Object.wait(Native Method)
	at java.lang.Thread.join(Thread.java:1281)
	at java.lang.Thread.join(Thread.java:1355)
	at org.apache.zookeeper.server.NIOServerCnxnFactory.join(NIOServerCnxnFactory.java:302)
	at org.apache.zookeeper.server.ZooKeeperServerMain.runFromConfig(ZooKeeperServerMain.java:114)
	at org.apache.solr.cloud.SolrZkServer$1.run(SolrZkServer.java:121)
166971 [Thread-14] INFO  org.apache.solr.cloud.SolrZkServer  – ZooKeeper Server exited.
166972 [Thread-1] INFO  org.eclipse.jetty.server.handler.ContextHandler  – stopped o.e.j.w.WebAppContext{/solr,file:/home/shubhanshu/solr/solr-4.10.3/node1/solr-webapp/webapp/},/home/shubhanshu/solr/solr-4.10.3/node1/webapps/solr.war
