0    [main] INFO  org.eclipse.jetty.server.Server  – jetty-8.1.10.v20130312
33   [main] INFO  org.eclipse.jetty.deploy.providers.ScanningAppProvider  – Deployment monitor /home/shubhanshu/solr/solr-4.10.3/node1/contexts at interval 0
48   [main] INFO  org.eclipse.jetty.deploy.DeploymentManager  – Deployable added: /home/shubhanshu/solr/solr-4.10.3/node1/contexts/solr-jetty-context.xml
112  [main] INFO  org.eclipse.jetty.webapp.WebInfConfiguration  – Extract jar:file:/home/shubhanshu/solr/solr-4.10.3/node1/webapps/solr.war!/ to /home/shubhanshu/solr/solr-4.10.3/node1/solr-webapp/webapp
2418 [main] INFO  org.eclipse.jetty.webapp.StandardDescriptorProcessor  – NO JSP Support for /solr, did not find org.apache.jasper.servlet.JspServlet
85185 [qtp1867134498-14] INFO  org.apache.solr.search.SolrIndexSearcher  – Opening Searcher@3dbb57d9[gettingstarted_shard2_replica2] main
85186 [qtp1867134498-14] INFO  org.apache.solr.common.cloud.ZkStateReader  – Load collection config from:/collections/gettingstarted
85216 [qtp1867134498-14] INFO  org.apache.solr.common.cloud.ZkStateReader  – path=/collections/gettingstarted configName=default specified config exists in ZooKeeper
85217 [qtp1867134498-14] INFO  org.apache.solr.rest.ManagedResourceStorage  – Setting up ZooKeeper-based storage for the RestManager with znodeBase: /configs/default
85266 [qtp1867134498-14] INFO  org.apache.solr.rest.ManagedResourceStorage  – Configured ZooKeeperStorageIO with znodeBase: /configs/default
85266 [qtp1867134498-14] INFO  org.apache.solr.rest.RestManager  – Initializing RestManager with initArgs: {}
85266 [qtp1867134498-14] INFO  org.apache.solr.rest.ManagedResourceStorage  – Reading _rest_managed.json using ZooKeeperStorageIO:path=/configs/default
85269 [qtp1867134498-14] INFO  org.apache.solr.rest.ManagedResourceStorage  – Read 34 bytes from znode /configs/default/_rest_managed.json
85270 [qtp1867134498-14] INFO  org.apache.solr.rest.ManagedResourceStorage  – Loaded LinkedHashMap at path _rest_managed.json using ZooKeeperStorageIO:path=/configs/default
85271 [qtp1867134498-14] INFO  org.apache.solr.rest.ManagedResource  – Loaded initArgs {} for /rest/managed
85272 [qtp1867134498-14] INFO  org.apache.solr.rest.RestManager  – Initializing 2 registered ManagedResources
85272 [qtp1867134498-14] INFO  org.apache.solr.rest.ManagedResourceStorage  – Reading _schema_analysis_stopwords_english.json using ZooKeeperStorageIO:path=/configs/default
85316 [qtp1867134498-14] INFO  org.apache.solr.rest.ManagedResourceStorage  – Read 488 bytes from znode /configs/default/_schema_analysis_stopwords_english.json
85337 [qtp1867134498-14] INFO  org.apache.solr.rest.ManagedResourceStorage  – Loaded LinkedHashMap at path _schema_analysis_stopwords_english.json using ZooKeeperStorageIO:path=/configs/default
85338 [qtp1867134498-14] INFO  org.apache.solr.rest.ManagedResource  – Loaded initArgs {ignoreCase=true} for /schema/analysis/stopwords/english
85338 [qtp1867134498-14] INFO  org.apache.solr.rest.ManagedResource  – Loaded 35 words for /schema/analysis/stopwords/english
85339 [qtp1867134498-14] INFO  org.apache.solr.rest.ManagedResource  – Notified 1 observers of /schema/analysis/stopwords/english
85339 [qtp1867134498-14] INFO  org.apache.solr.rest.ManagedResourceStorage  – Reading _schema_analysis_synonyms_english.json using ZooKeeperStorageIO:path=/configs/default
85573 [qtp1867134498-18] INFO  org.apache.solr.cloud.ShardLeaderElectionContext  – Running the leader process for shard shard1
85573 [qtp1867134498-14] INFO  org.apache.solr.rest.ManagedResourceStorage  – Read 183 bytes from znode /configs/default/_schema_analysis_synonyms_english.json
85574 [qtp1867134498-14] INFO  org.apache.solr.rest.ManagedResourceStorage  – Loaded LinkedHashMap at path _schema_analysis_synonyms_english.json using ZooKeeperStorageIO:path=/configs/default
85574 [qtp1867134498-14] INFO  org.apache.solr.rest.ManagedResource  – Loaded initArgs {ignoreCase=true,format=solr} for /schema/analysis/synonyms/english
85574 [qtp1867134498-14] INFO  org.apache.solr.rest.ManagedResource  – Loaded 3 synonym mappings for /schema/analysis/synonyms/english
85575 [qtp1867134498-14] INFO  org.apache.solr.rest.ManagedResource  – Notified 1 observers of /schema/analysis/synonyms/english
85576 [qtp1867134498-14] INFO  org.apache.solr.handler.component.SpellCheckComponent  – Initializing spell checkers
85576 [qtp1867134498-14] INFO  org.apache.solr.spelling.DirectSolrSpellChecker  – init: {name=default,field=text,classname=solr.DirectSolrSpellChecker,distanceMeasure=internal,accuracy=0.5,maxEdits=2,minPrefix=1,maxInspections=5,minQueryLength=4,maxQueryFrequency=0.01}
85577 [qtp1867134498-14] INFO  org.apache.solr.handler.component.SpellCheckComponent  – No queryConverter defined, using default converter
85577 [qtp1867134498-14] INFO  org.apache.solr.common.cloud.ZkStateReader  – Load collection config from:/collections/gettingstarted
85661 [qtp1867134498-14] INFO  org.apache.solr.common.cloud.ZkStateReader  – path=/collections/gettingstarted configName=default specified config exists in ZooKeeper
85727 [zkCallback-2-thread-1] INFO  org.apache.solr.cloud.DistributedQueue  – LatchChildWatcher fired on path: /overseer/queue state: SyncConnected type NodeChildrenChanged
85729 [qtp1867134498-18] INFO  org.apache.solr.cloud.ShardLeaderElectionContext  – Waiting until we see more replicas up for shard shard1: total=2 found=1 timeoutin=5.1693429E13ms
85734 [qtp1867134498-14] INFO  org.apache.solr.handler.ReplicationHandler  – Commits will be reserved for  10000
85734 [searcherExecutor-12-thread-1] INFO  org.apache.solr.core.SolrCore  – QuerySenderListener sending requests to Searcher@3dbb57d9[gettingstarted_shard2_replica2] main{StandardDirectoryReader(segments_1:1:nrt)}
85736 [searcherExecutor-12-thread-1] INFO  org.apache.solr.core.SolrCore  – [gettingstarted_shard2_replica2] webapp=null path=null params={event=firstSearcher&q=static+firstSearcher+warming+in+solrconfig.xml&distrib=false} hits=0 status=0 QTime=1 
85736 [searcherExecutor-12-thread-1] INFO  org.apache.solr.core.SolrCore  – QuerySenderListener done.
85736 [searcherExecutor-12-thread-1] INFO  org.apache.solr.handler.component.SpellCheckComponent  – Loading spell index for spellchecker: default
85736 [searcherExecutor-12-thread-1] INFO  org.apache.solr.handler.component.SpellCheckComponent  – Loading spell index for spellchecker: wordbreak
85738 [searcherExecutor-12-thread-1] INFO  org.apache.solr.core.SolrCore  – [gettingstarted_shard2_replica2] Registered new searcher Searcher@3dbb57d9[gettingstarted_shard2_replica2] main{StandardDirectoryReader(segments_1:1:nrt)}
85743 [qtp1867134498-14] INFO  org.apache.solr.core.CoreContainer  – registering core: gettingstarted_shard2_replica2
85744 [qtp1867134498-14] INFO  org.apache.solr.cloud.ZkController  – Register replica - core:gettingstarted_shard2_replica2 address:http://127.0.1.1:8983/solr collection:gettingstarted shard:shard2
85783 [qtp1867134498-14] INFO  org.apache.solr.common.cloud.SolrZkClient  – makePath: /collections/gettingstarted/leader_elect/shard2/election
85976 [zkCallback-2-thread-1] INFO  org.apache.solr.common.cloud.ZkStateReader  – A cluster state change: WatchedEvent state:SyncConnected type:NodeDataChanged path:/clusterstate.json, has occurred - updating... (live nodes size: 2)
86324 [qtp1867134498-18] INFO  org.apache.solr.cloud.ShardLeaderElectionContext  – Enough replicas found to continue.
86325 [qtp1867134498-18] INFO  org.apache.solr.cloud.ShardLeaderElectionContext  – I may be the new leader - try and sync
86325 [qtp1867134498-18] INFO  org.apache.solr.cloud.SyncStrategy  – Sync replicas to http://127.0.1.1:8983/solr/gettingstarted_shard1_replica2/
86328 [qtp1867134498-18] INFO  org.apache.solr.update.PeerSync  – PeerSync: core=gettingstarted_shard1_replica2 url=http://127.0.1.1:8983/solr START replicas=[http://127.0.1.1:7574/solr/gettingstarted_shard1_replica1/] nUpdates=100
86329 [qtp1867134498-18] INFO  org.apache.solr.update.PeerSync  – PeerSync: core=gettingstarted_shard1_replica2 url=http://127.0.1.1:8983/solr DONE.  We have no versions.  sync failed.
86329 [qtp1867134498-18] INFO  org.apache.solr.cloud.SyncStrategy  – Leader's attempt to sync with shard failed, moving to the next candidate
86329 [qtp1867134498-18] INFO  org.apache.solr.cloud.ShardLeaderElectionContext  – We failed sync, but we have no versions - we can't sync in that case - we were active before, so become leader anyway
86330 [qtp1867134498-18] INFO  org.apache.solr.cloud.ShardLeaderElectionContext  – I am the new leader: http://127.0.1.1:8983/solr/gettingstarted_shard1_replica2/ shard1
86330 [qtp1867134498-18] INFO  org.apache.solr.common.cloud.SolrZkClient  – makePath: /collections/gettingstarted/leaders/shard1
86371 [qtp1867134498-14] INFO  org.apache.solr.cloud.ShardLeaderElectionContext  – Running the leader process for shard shard2
86503 [zkCallback-2-thread-1] INFO  org.apache.solr.cloud.DistributedQueue  – LatchChildWatcher fired on path: /overseer/queue state: SyncConnected type NodeChildrenChanged
86503 [qtp1867134498-14] INFO  org.apache.solr.cloud.ShardLeaderElectionContext  – Enough replicas found to continue.
86503 [qtp1867134498-14] INFO  org.apache.solr.cloud.ShardLeaderElectionContext  – I may be the new leader - try and sync
86503 [qtp1867134498-14] INFO  org.apache.solr.cloud.SyncStrategy  – Sync replicas to http://127.0.1.1:8983/solr/gettingstarted_shard2_replica2/
86504 [qtp1867134498-14] INFO  org.apache.solr.update.PeerSync  – PeerSync: core=gettingstarted_shard2_replica2 url=http://127.0.1.1:8983/solr START replicas=[http://127.0.1.1:7574/solr/gettingstarted_shard2_replica1/] nUpdates=100
86505 [qtp1867134498-14] INFO  org.apache.solr.update.PeerSync  – PeerSync: core=gettingstarted_shard2_replica2 url=http://127.0.1.1:8983/solr DONE.  We have no versions.  sync failed.
86505 [qtp1867134498-14] INFO  org.apache.solr.cloud.SyncStrategy  – Leader's attempt to sync with shard failed, moving to the next candidate
86505 [qtp1867134498-14] INFO  org.apache.solr.cloud.ShardLeaderElectionContext  – We failed sync, but we have no versions - we can't sync in that case - we were active before, so become leader anyway
86505 [qtp1867134498-14] INFO  org.apache.solr.cloud.ShardLeaderElectionContext  – I am the new leader: http://127.0.1.1:8983/solr/gettingstarted_shard2_replica2/ shard2
86506 [qtp1867134498-14] INFO  org.apache.solr.common.cloud.SolrZkClient  – makePath: /collections/gettingstarted/leaders/shard2
87029 [zkCallback-2-thread-1] INFO  org.apache.solr.cloud.DistributedQueue  – LatchChildWatcher fired on path: /overseer/queue state: SyncConnected type NodeChildrenChanged
87127 [zkCallback-2-thread-1] INFO  org.apache.solr.cloud.DistributedQueue  – LatchChildWatcher fired on path: /overseer/queue state: SyncConnected type NodeChildrenChanged
87147 [zkCallback-2-thread-1] INFO  org.apache.solr.common.cloud.ZkStateReader  – A cluster state change: WatchedEvent state:SyncConnected type:NodeDataChanged path:/clusterstate.json, has occurred - updating... (live nodes size: 2)
87274 [qtp1867134498-20] INFO  org.apache.solr.handler.admin.CoreAdminHandler  – Going to wait for coreNodeName: core_node3, state: recovering, checkLive: true, onlyIfLeader: true, onlyIfLeaderActive: true
87311 [qtp1867134498-20] INFO  org.apache.solr.handler.admin.CoreAdminHandler  – Will wait a max of 183 seconds to see gettingstarted_shard1_replica2 (shard1 of gettingstarted) have state: recovering
87312 [qtp1867134498-20] INFO  org.apache.solr.handler.admin.CoreAdminHandler  – In WaitForState(recovering): collection=gettingstarted, shard=shard1, thisCore=gettingstarted_shard1_replica2, leaderDoesNotNeedRecovery=false, isLeader? true, live=true, checkLive=true, currentState=down, localState=active, nodeName=127.0.1.1:7574_solr, coreNodeName=core_node3, onlyIfActiveCheckResult=false, nodeProps: core_node3:{"state":"down","core":"gettingstarted_shard1_replica1","node_name":"127.0.1.1:7574_solr","base_url":"http://127.0.1.1:7574/solr"}
87312 [qtp1867134498-14] INFO  org.apache.solr.cloud.ZkController  – We are http://127.0.1.1:8983/solr/gettingstarted_shard2_replica2/ and leader is http://127.0.1.1:8983/solr/gettingstarted_shard2_replica2/
87313 [qtp1867134498-14] INFO  org.apache.solr.cloud.ZkController  – No LogReplay needed for core=gettingstarted_shard2_replica2 baseURL=http://127.0.1.1:8983/solr
87313 [qtp1867134498-14] INFO  org.apache.solr.cloud.ZkController  – I am the leader, no recovery necessary
87313 [qtp1867134498-14] INFO  org.apache.solr.cloud.ZkController  – publishing core=gettingstarted_shard2_replica2 state=active collection=gettingstarted
87315 [OverseerStateUpdate-93152538847019008-127.0.1.1:8983_solr-n_0000000000] INFO  org.apache.solr.cloud.Overseer  – Update state numShards=2 message={
  "operation":"state",
  "core_node_name":"core_node3",
  "numShards":"2",
  "shard":"shard1",
  "roles":null,
  "state":"recovering",
  "core":"gettingstarted_shard1_replica1",
  "collection":"gettingstarted",
  "node_name":"127.0.1.1:7574_solr",
  "base_url":"http://127.0.1.1:7574/solr"}
87336 [zkCallback-2-thread-1] INFO  org.apache.solr.cloud.DistributedQueue  – LatchChildWatcher fired on path: /overseer/queue state: SyncConnected type NodeChildrenChanged
87339 [qtp1867134498-18] INFO  org.apache.solr.cloud.ZkController  – We are http://127.0.1.1:8983/solr/gettingstarted_shard1_replica2/ and leader is http://127.0.1.1:8983/solr/gettingstarted_shard1_replica2/
87339 [qtp1867134498-18] INFO  org.apache.solr.cloud.ZkController  – No LogReplay needed for core=gettingstarted_shard1_replica2 baseURL=http://127.0.1.1:8983/solr
87339 [qtp1867134498-18] INFO  org.apache.solr.cloud.ZkController  – I am the leader, no recovery necessary
87340 [qtp1867134498-18] INFO  org.apache.solr.cloud.ZkController  – publishing core=gettingstarted_shard1_replica2 state=active collection=gettingstarted
87471 [OverseerStateUpdate-93152538847019008-127.0.1.1:8983_solr-n_0000000000] INFO  org.apache.solr.cloud.Overseer  – Update state numShards=2 message={
  "operation":"state",
  "core_node_name":"core_node2",
  "numShards":"2",
  "shard":"shard2",
  "roles":null,
  "state":"active",
  "core":"gettingstarted_shard2_replica2",
  "collection":"gettingstarted",
  "node_name":"127.0.1.1:8983_solr",
  "base_url":"http://127.0.1.1:8983/solr"}
87479 [qtp1867134498-19] INFO  org.apache.solr.handler.admin.CoreAdminHandler  – Going to wait for coreNodeName: core_node4, state: recovering, checkLive: true, onlyIfLeader: true, onlyIfLeaderActive: true
87514 [zkCallback-2-thread-1] INFO  org.apache.solr.cloud.DistributedQueue  – LatchChildWatcher fired on path: /overseer/queue state: SyncConnected type NodeChildrenChanged
87515 [OverseerStateUpdate-93152538847019008-127.0.1.1:8983_solr-n_0000000000] INFO  org.apache.solr.cloud.Overseer  – Update state numShards=2 message={
  "operation":"state",
  "core_node_name":"core_node1",
  "numShards":"2",
  "shard":"shard1",
  "roles":null,
  "state":"active",
  "core":"gettingstarted_shard1_replica2",
  "collection":"gettingstarted",
  "node_name":"127.0.1.1:8983_solr",
  "base_url":"http://127.0.1.1:8983/solr"}
87559 [OverseerStateUpdate-93152538847019008-127.0.1.1:8983_solr-n_0000000000] INFO  org.apache.solr.cloud.Overseer  – Update state numShards=2 message={
  "operation":"state",
  "core_node_name":"core_node4",
  "numShards":"2",
  "shard":"shard2",
  "roles":null,
  "state":"recovering",
  "core":"gettingstarted_shard2_replica1",
  "collection":"gettingstarted",
  "node_name":"127.0.1.1:7574_solr",
  "base_url":"http://127.0.1.1:7574/solr"}
87602 [zkCallback-2-thread-1] INFO  org.apache.solr.cloud.DistributedQueue  – LatchChildWatcher fired on path: /overseer/queue state: SyncConnected type NodeChildrenChanged
87671 [zkCallback-2-thread-1] INFO  org.apache.solr.common.cloud.ZkStateReader  – A cluster state change: WatchedEvent state:SyncConnected type:NodeDataChanged path:/clusterstate.json, has occurred - updating... (live nodes size: 2)
87890 [qtp1867134498-19] INFO  org.apache.solr.handler.admin.CoreAdminHandler  – Will wait a max of 183 seconds to see gettingstarted_shard2_replica2 (shard2 of gettingstarted) have state: recovering
87891 [qtp1867134498-19] INFO  org.apache.solr.handler.admin.CoreAdminHandler  – In WaitForState(recovering): collection=gettingstarted, shard=shard2, thisCore=gettingstarted_shard2_replica2, leaderDoesNotNeedRecovery=false, isLeader? true, live=true, checkLive=true, currentState=recovering, localState=active, nodeName=127.0.1.1:7574_solr, coreNodeName=core_node4, onlyIfActiveCheckResult=false, nodeProps: core_node4:{"state":"recovering","core":"gettingstarted_shard2_replica1","node_name":"127.0.1.1:7574_solr","base_url":"http://127.0.1.1:7574/solr"}
87892 [qtp1867134498-19] INFO  org.apache.solr.handler.admin.CoreAdminHandler  – Waited coreNodeName: core_node4, state: recovering, checkLive: true, onlyIfLeader: true for: 0 seconds.
87892 [qtp1867134498-19] INFO  org.apache.solr.servlet.SolrDispatchFilter  – [admin] webapp=null path=/admin/cores params={coreNodeName=core_node4&onlyIfLeaderActive=true&state=recovering&nodeName=127.0.1.1:7574_solr&action=PREPRECOVERY&checkLive=true&core=gettingstarted_shard2_replica2&wt=javabin&onlyIfLeader=true&version=2} status=0 QTime=414 
87900 [qtp1867134498-18] INFO  org.apache.solr.servlet.SolrDispatchFilter  – [admin] webapp=null path=/admin/cores params={numShards=2&shard=shard1&collection.configName=default&name=gettingstarted_shard1_replica2&action=CREATE&collection=gettingstarted&wt=javabin&qt=/admin/cores&version=2} status=0 QTime=8579 
87902 [qtp1867134498-14] INFO  org.apache.solr.servlet.SolrDispatchFilter  – [admin] webapp=null path=/admin/cores params={numShards=2&shard=shard2&collection.configName=default&name=gettingstarted_shard2_replica2&action=CREATE&collection=gettingstarted&wt=javabin&qt=/admin/cores&version=2} status=0 QTime=8582 
87902 [OverseerThreadFactory-4-thread-1] INFO  org.apache.solr.cloud.OverseerCollectionProcessor  – Finished create command on all shards for collection: gettingstarted
87957 [OverseerThreadFactory-4-thread-1] INFO  org.apache.solr.cloud.OverseerCollectionProcessor  – Overseer Collection Processor: Message id:/overseer/collection-queue-work/qn-0000000000 complete, response:{success={null={responseHeader={status=0,QTime=7584},core=gettingstarted_shard1_replica1},null={responseHeader={status=0,QTime=7727},core=gettingstarted_shard2_replica1},null={responseHeader={status=0,QTime=8579},core=gettingstarted_shard1_replica2},null={responseHeader={status=0,QTime=8582},core=gettingstarted_shard2_replica2}}}
88049 [zkCallback-2-thread-1] INFO  org.apache.solr.cloud.DistributedQueue  – LatchChildWatcher fired on path: /overseer/collection-queue-work/qnr-0000000000 state: SyncConnected type NodeDataChanged
88069 [zkCallback-2-thread-1] INFO  org.apache.solr.cloud.DistributedQueue  – LatchChildWatcher fired on path: /overseer/collection-queue-work state: SyncConnected type NodeChildrenChanged
88106 [qtp1867134498-17] INFO  org.apache.solr.servlet.SolrDispatchFilter  – [admin] webapp=null path=/admin/collections params={numShards=2&indent=2&maxShardsPerNode=2&collection.configName=default&name=gettingstarted&replicationFactor=2&action=CREATE&wt=json} status=0 QTime=9322 
88312 [qtp1867134498-20] INFO  org.apache.solr.handler.admin.CoreAdminHandler  – In WaitForState(recovering): collection=gettingstarted, shard=shard1, thisCore=gettingstarted_shard1_replica2, leaderDoesNotNeedRecovery=false, isLeader? true, live=true, checkLive=true, currentState=recovering, localState=active, nodeName=127.0.1.1:7574_solr, coreNodeName=core_node3, onlyIfActiveCheckResult=false, nodeProps: core_node3:{"state":"recovering","core":"gettingstarted_shard1_replica1","node_name":"127.0.1.1:7574_solr","base_url":"http://127.0.1.1:7574/solr"}
88312 [qtp1867134498-20] INFO  org.apache.solr.handler.admin.CoreAdminHandler  – Waited coreNodeName: core_node3, state: recovering, checkLive: true, onlyIfLeader: true for: 1 seconds.
88312 [qtp1867134498-20] INFO  org.apache.solr.servlet.SolrDispatchFilter  – [admin] webapp=null path=/admin/cores params={coreNodeName=core_node3&onlyIfLeaderActive=true&state=recovering&nodeName=127.0.1.1:7574_solr&action=PREPRECOVERY&checkLive=true&core=gettingstarted_shard1_replica2&wt=javabin&onlyIfLeader=true&version=2} status=0 QTime=1038 
89904 [qtp1867134498-21] INFO  org.apache.solr.update.UpdateHandler  – start commit{,optimize=false,openSearcher=false,waitSearcher=true,expungeDeletes=false,softCommit=false,prepareCommit=false}
89905 [qtp1867134498-16] INFO  org.apache.solr.core.SolrCore  – [gettingstarted_shard2_replica2] webapp=/solr path=/get params={getVersions=100&distrib=false&wt=javabin&qt=/get&version=2} status=0 QTime=1 
89905 [qtp1867134498-21] INFO  org.apache.solr.update.UpdateHandler  – No uncommitted changes. Skipping IW.commit.
89909 [qtp1867134498-21] INFO  org.apache.solr.update.UpdateHandler  – end_commit_flush
89909 [qtp1867134498-21] INFO  org.apache.solr.update.processor.LogUpdateProcessor  – [gettingstarted_shard2_replica2] webapp=/solr path=/update params={waitSearcher=true&openSearcher=false&commit=true&wt=javabin&commit_end_point=true&version=2&softCommit=false} {commit=} 0 6
89917 [qtp1867134498-16] INFO  org.apache.solr.core.SolrCore  – [gettingstarted_shard2_replica2] webapp=/solr path=/replication params={command=indexversion&qt=/replication&wt=javabin&version=2} status=0 QTime=0 
89949 [zkCallback-2-thread-1] INFO  org.apache.solr.cloud.DistributedQueue  – LatchChildWatcher fired on path: /overseer/queue state: SyncConnected type NodeChildrenChanged
89952 [OverseerStateUpdate-93152538847019008-127.0.1.1:8983_solr-n_0000000000] INFO  org.apache.solr.cloud.Overseer  – Update state numShards=2 message={
  "operation":"state",
  "core_node_name":"core_node4",
  "numShards":"2",
  "shard":"shard2",
  "roles":null,
  "state":"active",
  "core":"gettingstarted_shard2_replica1",
  "collection":"gettingstarted",
  "node_name":"127.0.1.1:7574_solr",
  "base_url":"http://127.0.1.1:7574/solr"}
90064 [zkCallback-2-thread-1] INFO  org.apache.solr.common.cloud.ZkStateReader  – A cluster state change: WatchedEvent state:SyncConnected type:NodeDataChanged path:/clusterstate.json, has occurred - updating... (live nodes size: 2)
90319 [qtp1867134498-16] INFO  org.apache.solr.core.SolrCore  – [gettingstarted_shard1_replica2] webapp=/solr path=/get params={getVersions=100&distrib=false&wt=javabin&qt=/get&version=2} status=0 QTime=0 
90322 [qtp1867134498-22] INFO  org.apache.solr.update.UpdateHandler  – start commit{,optimize=false,openSearcher=false,waitSearcher=true,expungeDeletes=false,softCommit=false,prepareCommit=false}
90323 [qtp1867134498-22] INFO  org.apache.solr.update.UpdateHandler  – No uncommitted changes. Skipping IW.commit.
90324 [qtp1867134498-22] INFO  org.apache.solr.update.UpdateHandler  – end_commit_flush
90324 [qtp1867134498-22] INFO  org.apache.solr.update.processor.LogUpdateProcessor  – [gettingstarted_shard1_replica2] webapp=/solr path=/update params={waitSearcher=true&openSearcher=false&commit=true&wt=javabin&commit_end_point=true&version=2&softCommit=false} {commit=} 0 2
90330 [qtp1867134498-16] INFO  org.apache.solr.core.SolrCore  – [gettingstarted_shard1_replica2] webapp=/solr path=/replication params={command=indexversion&qt=/replication&wt=javabin&version=2} status=0 QTime=0 
90360 [zkCallback-2-thread-1] INFO  org.apache.solr.cloud.DistributedQueue  – LatchChildWatcher fired on path: /overseer/queue state: SyncConnected type NodeChildrenChanged
90361 [OverseerStateUpdate-93152538847019008-127.0.1.1:8983_solr-n_0000000000] INFO  org.apache.solr.cloud.Overseer  – Update state numShards=2 message={
  "operation":"state",
  "core_node_name":"core_node3",
  "numShards":"2",
  "shard":"shard1",
  "roles":null,
  "state":"active",
  "core":"gettingstarted_shard1_replica1",
  "collection":"gettingstarted",
  "node_name":"127.0.1.1:7574_solr",
  "base_url":"http://127.0.1.1:7574/solr"}
90527 [zkCallback-2-thread-1] INFO  org.apache.solr.common.cloud.ZkStateReader  – A cluster state change: WatchedEvent state:SyncConnected type:NodeDataChanged path:/clusterstate.json, has occurred - updating... (live nodes size: 2)
183310 [qtp1867134498-23] INFO  org.apache.solr.servlet.SolrDispatchFilter  – [admin] webapp=null path=/admin/cores params={indexInfo=false&_=1421395120184&wt=json} status=0 QTime=1 
183758 [qtp1867134498-16] INFO  org.apache.solr.servlet.SolrDispatchFilter  – [admin] webapp=null path=/admin/info/system params={_=1421395120396&wt=json} status=0 QTime=270 
