INFO  - 2015-01-16 07:56:10.026; org.eclipse.jetty.server.Server; jetty-8.1.10.v20130312
INFO  - 2015-01-16 07:57:07.226; org.apache.solr.cloud.RecoveryStrategy; Attempting to PeerSync from http://127.0.1.1:8983/solr/gettingstarted_shard1_replica2/ core=gettingstarted_shard1_replica1 - recoveringAfterStartup=true
INFO  - 2015-01-16 07:57:07.227; org.apache.solr.update.PeerSync; PeerSync: core=gettingstarted_shard1_replica1 url=http://127.0.1.1:7574/solr START replicas=[http://127.0.1.1:8983/solr/gettingstarted_shard1_replica2/] nUpdates=100
WARN  - 2015-01-16 07:57:07.227; org.apache.solr.update.PeerSync; no frame of reference to tell if we've missed updates
INFO  - 2015-01-16 07:57:07.227; org.apache.solr.cloud.RecoveryStrategy; PeerSync Recovery was not successful - trying replication. core=gettingstarted_shard1_replica1
INFO  - 2015-01-16 07:57:07.227; org.apache.solr.cloud.RecoveryStrategy; Starting Replication Recovery. core=gettingstarted_shard1_replica1
INFO  - 2015-01-16 07:57:07.228; org.apache.solr.cloud.RecoveryStrategy; Begin buffering updates. core=gettingstarted_shard1_replica1
INFO  - 2015-01-16 07:57:07.228; org.apache.solr.update.UpdateLog; Starting to buffer updates. FSUpdateLog{state=ACTIVE, tlog=null}
INFO  - 2015-01-16 07:57:07.228; org.apache.solr.cloud.RecoveryStrategy; Attempting to replicate from http://127.0.1.1:8983/solr/gettingstarted_shard1_replica2/. core=gettingstarted_shard1_replica1
INFO  - 2015-01-16 07:57:07.237; org.apache.solr.handler.SnapPuller;  No value set for 'pollInterval'. Timer Task not started.
INFO  - 2015-01-16 07:57:07.242; org.apache.solr.cloud.RecoveryStrategy; No replay needed. core=gettingstarted_shard1_replica1
INFO  - 2015-01-16 07:57:07.243; org.apache.solr.cloud.RecoveryStrategy; Replication Recovery was successful - registering as Active. core=gettingstarted_shard1_replica1
INFO  - 2015-01-16 07:57:07.243; org.apache.solr.cloud.ZkController; publishing core=gettingstarted_shard1_replica1 state=active collection=gettingstarted
INFO  - 2015-01-16 07:57:07.271; org.apache.solr.cloud.RecoveryStrategy; Finished recovery process. core=gettingstarted_shard1_replica1
INFO  - 2015-01-16 07:57:07.439; org.apache.solr.common.cloud.ZkStateReader$2; A cluster state change: WatchedEvent state:SyncConnected type:NodeDataChanged path:/clusterstate.json, has occurred - updating... (live nodes size: 2)
